Date,price
2019-07-09 20:10:00,38.58094000000000
2019-07-09 20:15:00,38.49635
2019-07-09 20:20:00,38.49635
2019-07-09 20:25:00,38.49635
2019-07-09 20:30:00,38.23206
2019-07-09 20:35:00,37.09799
2019-07-09 20:40:00,32.63622
2019-07-09 20:45:00,32.66559
2019-07-09 20:50:00,32.66559
2019-07-09 20:55:00,32.68563
2019-07-09 21:00:00,35.18721
2019-07-09 21:05:00,39.01936
2019-07-09 21:10:00,39.4665
2019-07-09 21:15:00,36.32729000000000
2019-07-09 21:20:00,35.0244
2019-07-09 21:25:00,35.23875
2019-07-09 21:30:00,33.11995
2019-07-09 21:35:00,33.09619
2019-07-09 21:40:00,33.09619
2019-07-09 21:45:00,31.84275
2019-07-09 21:50:00,31.76734
2019-07-09 21:55:00,29.47686
2019-07-09 22:00:00,36.54048
2019-07-09 22:05:00,40.2112
2019-07-09 22:10:00,43.2388
2019-07-09 22:15:00,27.80586
2019-07-09 22:20:00,25.75845
2019-07-09 22:25:00,24.04188
2019-07-09 22:30:00,28.50975
2019-07-09 22:35:00,28.44205
2019-07-09 22:40:00,28.17091
2019-07-09 22:45:00,22.0445
2019-07-09 22:50:00,26.17436
2019-07-09 22:55:00,25.05746
2019-07-09 23:00:00,29.97122
2019-07-09 23:05:00,33.12079
2019-07-09 23:10:00,34.29018
2019-07-09 23:15:00,27.84006
2019-07-09 23:20:00,27.9321
2019-07-09 23:25:00,27.23
2019-07-09 23:30:00,26.052670000000000
2019-07-09 23:35:00,26.052670000000000
2019-07-09 23:40:00,25.52957
2019-07-09 23:45:00,25.39139
2019-07-09 23:50:00,25.39139
2019-07-09 23:55:00,25.39139
2019-07-10 00:00:00,22.68864
2019-07-10 00:05:00,23.49344
2019-07-10 00:10:00,25.70074
2019-07-10 00:15:00,25.96362
2019-07-10 00:20:00,26.43457
2019-07-10 00:25:00,26.59631
2019-07-10 00:30:00,24.59485
2019-07-10 00:35:00,24.58522
2019-07-10 00:40:00,25.28208
2019-07-10 00:45:00,22.43414
2019-07-10 00:50:00,22.43414
2019-07-10 00:55:00,22.43414
2019-07-10 01:00:00,26.12322
2019-07-10 01:05:00,28.2134
2019-07-10 01:10:00,27.31244
2019-07-10 01:15:00,27.70751
2019-07-10 01:20:00,28.17573
2019-07-10 01:25:00,29.86125
2019-07-10 01:30:00,26.91528
2019-07-10 01:35:00,26.64323
2019-07-10 01:40:00,26.43232
2019-07-10 01:45:00,26.21245
2019-07-10 01:50:00,26.07108
2019-07-10 01:55:00,25.94189
2019-07-10 02:00:00,26.32568
2019-07-10 02:05:00,26.75749
2019-07-10 02:10:00,26.64082
2019-07-10 02:15:00,26.40808
2019-07-10 02:20:00,27.22942
2019-07-10 02:25:00,26.97665
2019-07-10 02:30:00,29.6435
2019-07-10 02:35:00,29.62997
2019-07-10 02:40:00,30.86754
2019-07-10 02:45:00,26.96918
2019-07-10 02:50:00,26.89061
2019-07-10 02:55:00,26.91235
2019-07-10 03:00:00,28.26838
2019-07-10 03:05:00,28.26838
2019-07-10 03:10:00,33.22035
2019-07-10 03:15:00,33.19294
2019-07-10 03:20:00,32.16377
2019-07-10 03:25:00,32.86838
2019-07-10 03:30:00,33.59629
2019-07-10 03:35:00,34.86078
2019-07-10 03:40:00,35.96395
2019-07-10 03:45:00,35.98298
2019-07-10 03:50:00,32.96013
2019-07-10 03:55:00,34.61999
2019-07-10 04:00:00,32.58879
2019-07-10 04:05:00,30.78166
2019-07-10 04:10:00,32.52496
2019-07-10 04:15:00,32.66448
2019-07-10 04:20:00,32.55095
2019-07-10 04:25:00,31.16523
2019-07-10 04:30:00,31.22626
2019-07-10 04:35:00,32.547
2019-07-10 04:40:00,33.04312
2019-07-10 04:45:00,33.049820000000000
2019-07-10 04:50:00,33.06295
2019-07-10 04:55:00,33.04746
2019-07-10 05:00:00,27.612990000000000
2019-07-10 05:05:00,26.75641
2019-07-10 05:10:00,27.38689
2019-07-10 05:15:00,30.782190000000000
2019-07-10 05:20:00,31.235290000000000
2019-07-10 05:25:00,31.20231
2019-07-10 05:30:00,33.21665
2019-07-10 05:35:00,31.20843
2019-07-10 05:40:00,31.13787
2019-07-10 05:45:00,31.30833
2019-07-10 05:50:00,31.13368
2019-07-10 05:55:00,31.13368
2019-07-10 06:00:00,34.17823
2019-07-10 06:05:00,33.5612
2019-07-10 06:10:00,34.17823
2019-07-10 06:15:00,33.49071
2019-07-10 06:20:00,33.49071
2019-07-10 06:25:00,32.461040000000000
2019-07-10 06:30:00,31.478590000000000
2019-07-10 06:35:00,28.76865
2019-07-10 06:40:00,27.77835
2019-07-10 06:45:00,26.74655
2019-07-10 06:50:00,26.39092
2019-07-10 06:55:00,28.75787
2019-07-10 07:00:00,28.9509
2019-07-10 07:05:00,29.58032
2019-07-10 07:10:00,29.04798
2019-07-10 07:15:00,26.71107
2019-07-10 07:20:00,15.38065
2019-07-10 07:25:00,15.69983
2019-07-10 07:30:00,16.13
2019-07-10 07:35:00,16.0988
2019-07-10 07:40:00,15.15864
2019-07-10 07:45:00,14.9952
2019-07-10 07:50:00,15.128330000000000
2019-07-10 07:55:00,15.128330000000000
2019-07-10 08:00:00,15.54742
2019-07-10 08:05:00,13.55497
2019-07-10 08:10:00,13.585
2019-07-10 08:15:00,14.64173
2019-07-10 08:20:00,16.78462
2019-07-10 08:25:00,19.51656
2019-07-10 08:30:00,18.62733
2019-07-10 08:35:00,18.47363
2019-07-10 08:40:00,19.23051
2019-07-10 08:45:00,17.366230000000000
2019-07-10 08:50:00,16.12059
2019-07-10 08:55:00,18.63525
2019-07-10 09:00:00,21.06861
2019-07-10 09:05:00,17.8771
2019-07-10 09:10:00,17.82709
2019-07-10 09:15:00,19.58797
2019-07-10 09:20:00,19.63177
2019-07-10 09:25:00,19.13377
2019-07-10 09:30:00,19.75725
2019-07-10 09:35:00,19.75725
2019-07-10 09:40:00,19.842270000000000
2019-07-10 09:45:00,20.26914
2019-07-10 09:50:00,20.95159
2019-07-10 09:55:00,20.72753
2019-07-10 10:00:00,19.41014
2019-07-10 10:05:00,18.9849
2019-07-10 10:10:00,19.56795
2019-07-10 10:15:00,20.49003
2019-07-10 10:20:00,21.25104
2019-07-10 10:25:00,21.59704
2019-07-10 10:30:00,21.36919
2019-07-10 10:35:00,21.37959
2019-07-10 10:40:00,21.02422
2019-07-10 10:45:00,21.16933
2019-07-10 10:50:00,21.33958
2019-07-10 10:55:00,21.43375
2019-07-10 11:00:00,22.13488
2019-07-10 11:05:00,22.18575
2019-07-10 11:10:00,22.84461
2019-07-10 11:15:00,22.81699
2019-07-10 11:20:00,22.80759
2019-07-10 11:25:00,22.15996
2019-07-10 11:30:00,22.77144
2019-07-10 11:35:00,22.72932
2019-07-10 11:40:00,23.06954
2019-07-10 11:45:00,23.00696
2019-07-10 11:50:00,22.459570000000000
2019-07-10 11:55:00,21.618920000000000
2019-07-10 12:00:00,22.31511
2019-07-10 12:05:00,23.31536
2019-07-10 12:10:00,22.92821
2019-07-10 12:15:00,22.26675
2019-07-10 12:20:00,23.44417
2019-07-10 12:25:00,25.47788
2019-07-10 12:30:00,31.95251
2019-07-10 12:35:00,31.406240000000000
2019-07-10 12:40:00,29.99932
2019-07-10 12:45:00,32.17494
2019-07-10 12:50:00,29.09
2019-07-10 12:55:00,31.7212
2019-07-10 13:00:00,25.0
2019-07-10 13:05:00,25.006
2019-07-10 13:10:00,22.92683
2019-07-10 13:15:00,22.92683
2019-07-10 13:20:00,23.29517
2019-07-10 13:25:00,27.17468
2019-07-10 13:30:00,24.10103
2019-07-10 13:35:00,23.50532
2019-07-10 13:40:00,22.86408
2019-07-10 13:45:00,22.92683
2019-07-10 13:50:00,21.91299
2019-07-10 13:55:00,24.18033
2019-07-10 14:00:00,21.48186
2019-07-10 14:05:00,22.0132
2019-07-10 14:10:00,23.22254
2019-07-10 14:15:00,22.95225
2019-07-10 14:20:00,23.58291
2019-07-10 14:25:00,22.95225
2019-07-10 14:30:00,22.92683
2019-07-10 14:35:00,22.92683
2019-07-10 14:40:00,25.0036
2019-07-10 14:45:00,28.0122
2019-07-10 14:50:00,25.35
2019-07-10 14:55:00,24.9976
2019-07-10 15:00:00,23.4312
2019-07-10 15:05:00,25.9952
2019-07-10 15:10:00,23.50359
2019-07-10 15:15:00,23.80224
2019-07-10 15:20:00,25.0048
2019-07-10 15:25:00,25.0012
2019-07-10 15:30:00,24.9027
2019-07-10 15:35:00,24.67932
2019-07-10 15:40:00,24.67932
2019-07-10 15:45:00,25.33531
2019-07-10 15:50:00,24.8484
2019-07-10 15:55:00,26.96167
2019-07-10 16:00:00,25.0024
2019-07-10 16:05:00,25.0036
2019-07-10 16:10:00,25.0036
2019-07-10 16:15:00,25.03772
2019-07-10 16:20:00,25.3476
2019-07-10 16:25:00,26.75569
2019-07-10 16:30:00,26.453740000000000
2019-07-10 16:35:00,26.223640000000000
2019-07-10 16:40:00,26.81004
2019-07-10 16:45:00,30.63586
2019-07-10 16:50:00,32.01577
2019-07-10 16:55:00,28.73393
2019-07-10 17:00:00,23.66161
2019-07-10 17:05:00,23.45163
2019-07-10 17:10:00,22.52475
2019-07-10 17:15:00,22.94534
2019-07-10 17:20:00,23.51252
2019-07-10 17:25:00,24.92838
2019-07-10 17:30:00,26.25348
2019-07-10 17:35:00,27.137940000000000
2019-07-10 17:40:00,26.42975
2019-07-10 17:45:00,32.02789
2019-07-10 17:50:00,32.02789
2019-07-10 17:55:00,32.02789
2019-07-10 18:00:00,32.02789
2019-07-10 18:05:00,32.02789
2019-07-10 18:10:00,32.02789
2019-07-10 18:15:00,32.02789
2019-07-10 18:20:00,32.02789
2019-07-10 18:25:00,32.02789
2019-07-10 18:30:00,32.02789
2019-07-10 18:35:00,32.02789
2019-07-10 18:40:00,32.02789
2019-07-10 18:45:00,32.02789
2019-07-10 18:50:00,25.41395
2019-07-10 18:55:00,26.08981
2019-07-10 19:00:00,22.23918
2019-07-10 19:05:00,24.82201
2019-07-10 19:10:00,26.07644
2019-07-10 19:15:00,27.20471
2019-07-10 19:20:00,31.35695
2019-07-10 19:25:00,26.1933
2019-07-10 19:30:00,25.60764
2019-07-10 19:35:00,26.24311
2019-07-10 19:40:00,27.26486
2019-07-10 19:45:00,27.22217
2019-07-10 19:50:00,26.231540000000000
2019-07-10 19:55:00,25.15084
2019-07-10 20:00:00,24.9686
2019-07-10 20:05:00,23.82739
2019-07-10 20:10:00,23.82739
2019-07-10 20:15:00,24.04203
2019-07-10 20:20:00,24.7456
2019-07-10 20:25:00,24.82506
2019-07-10 20:30:00,24.96168
2019-07-10 20:35:00,23.8533
2019-07-10 20:40:00,22.29961
2019-07-10 20:45:00,22.14224
2019-07-10 20:50:00,20.77489
2019-07-10 20:55:00,19.86077
2019-07-10 21:00:00,31.669290000000000
2019-07-10 21:05:00,32.25348
2019-07-10 21:10:00,34.63198
2019-07-10 21:15:00,33.06948
2019-07-10 21:20:00,32.43864
2019-07-10 21:25:00,31.87781
2019-07-10 21:30:00,29.75794
2019-07-10 21:35:00,31.2541
2019-07-10 21:40:00,28.24441
2019-07-10 21:45:00,25.81017
2019-07-10 21:50:00,22.18463
2019-07-10 21:55:00,25.6438
2019-07-10 22:00:00,31.958920000000000
2019-07-10 22:05:00,32.10575
2019-07-10 22:10:00,37.33516
2019-07-10 22:15:00,31.53533
2019-07-10 22:20:00,31.11875
2019-07-10 22:25:00,31.11272
2019-07-10 22:30:00,25.6443
2019-07-10 22:35:00,24.87855
2019-07-10 22:40:00,24.96007
2019-07-10 22:45:00,21.81395
2019-07-10 22:50:00,19.99676
2019-07-10 22:55:00,19.89084
2019-07-10 23:00:00,22.68503
2019-07-10 23:05:00,23.55455
2019-07-10 23:10:00,27.195870000000000
2019-07-10 23:15:00,22.92599
2019-07-10 23:20:00,23.6991
2019-07-10 23:25:00,259.57773
2019-07-10 23:30:00,37.17357
2019-07-10 23:35:00,25.74774
2019-07-10 23:40:00,22.7436
2019-07-10 23:45:00,19.36197
2019-07-10 23:50:00,19.36197
2019-07-10 23:55:00,19.36197
2019-07-11 00:00:00,20.36197
2019-07-11 00:05:00,21.36197
2019-07-11 00:10:00,22.31
2019-07-11 00:15:00,20.9879
2019-07-11 00:20:00,22.28326
2019-07-11 00:25:00,20.5378
2019-07-11 00:30:00,23.81616
2019-07-11 00:35:00,25.00747
2019-07-11 00:40:00,27.4
2019-07-11 00:45:00,26.36857
2019-07-11 00:50:00,26.56231
2019-07-11 00:55:00,26.22072
2019-07-11 01:00:00,32.17374
2019-07-11 01:05:00,27.04012
2019-07-11 01:10:00,28.1216
2019-07-11 01:15:00,27.05818
2019-07-11 01:20:00,26.94177
2019-07-11 01:25:00,26.50276
2019-07-11 01:30:00,26.97216
2019-07-11 01:35:00,26.34437
2019-07-11 01:40:00,24.55335
2019-07-11 01:45:00,23.35535
2019-07-11 01:50:00,21.67902
2019-07-11 01:55:00,21.8172
2019-07-11 02:00:00,26.89749
2019-07-11 02:05:00,28.36463
2019-07-11 02:10:00,30.80301
2019-07-11 02:15:00,30.14166
2019-07-11 02:20:00,30.80627
2019-07-11 02:25:00,28.40753
2019-07-11 02:30:00,28.22089
2019-07-11 02:35:00,27.5992
2019-07-11 02:40:00,27.065490000000000
2019-07-11 02:45:00,26.87388
2019-07-11 02:50:00,26.73512
2019-07-11 02:55:00,22.10278
2019-07-11 03:00:00,22.09647
2019-07-11 03:05:00,21.78679
2019-07-11 03:10:00,21.48741
2019-07-11 03:15:00,21.58175
2019-07-11 03:20:00,21.56411
2019-07-11 03:25:00,21.50761
2019-07-11 03:30:00,22.21301
2019-07-11 03:35:00,22.21301
2019-07-11 03:40:00,26.45513
2019-07-11 03:45:00,23.97743
2019-07-11 03:50:00,23.80474
2019-07-11 03:55:00,23.66836
2019-07-11 04:00:00,20.82718
2019-07-11 04:05:00,20.92486
2019-07-11 04:10:00,21.56782
2019-07-11 04:15:00,21.62739
2019-07-11 04:20:00,22.32359
2019-07-11 04:25:00,22.32359
2019-07-11 04:30:00,22.33716
2019-07-11 04:35:00,21.7748
2019-07-11 04:40:00,25.08133
2019-07-11 04:45:00,25.25966
2019-07-11 04:50:00,25.25966
2019-07-11 04:55:00,24.51051
2019-07-11 05:00:00,21.62623
2019-07-11 05:05:00,21.47444
2019-07-11 05:10:00,24.06208
2019-07-11 05:15:00,25.3956
2019-07-11 05:20:00,25.40026
2019-07-11 05:25:00,27.00047
2019-07-11 05:30:00,26.58893
2019-07-11 05:35:00,26.99072
2019-07-11 05:40:00,28.21171
2019-07-11 05:45:00,29.01459
2019-07-11 05:50:00,33.66735
2019-07-11 05:55:00,29.4867
2019-07-11 06:00:00,26.78333
2019-07-11 06:05:00,26.60715
2019-07-11 06:10:00,26.67328
2019-07-11 06:15:00,26.80882
2019-07-11 06:20:00,27.19826
2019-07-11 06:25:00,27.1062
2019-07-11 06:30:00,27.29372
2019-07-11 06:35:00,27.29372
2019-07-11 06:40:00,22.17473
2019-07-11 06:45:00,22.27383
2019-07-11 06:50:00,24.79056
2019-07-11 06:55:00,25.62583
2019-07-11 07:00:00,27.59341
2019-07-11 07:05:00,27.192390000000000
2019-07-11 07:10:00,26.99304
2019-07-11 07:15:00,27.1622
2019-07-11 07:20:00,27.00797
2019-07-11 07:25:00,26.42488
2019-07-11 07:30:00,25.32856
2019-07-11 07:35:00,24.52469
2019-07-11 07:40:00,23.76045
2019-07-11 07:45:00,19.62397
2019-07-11 07:50:00,19.35323
2019-07-11 07:55:00,18.87918
2019-07-11 08:00:00,18.97941
2019-07-11 08:05:00,19.64262
2019-07-11 08:10:00,20.06924
2019-07-11 08:15:00,20.32039
2019-07-11 08:20:00,19.59549
2019-07-11 08:25:00,19.58021
2019-07-11 08:30:00,18.88767
2019-07-11 08:35:00,19.27462
2019-07-11 08:40:00,19.62157
2019-07-11 08:45:00,19.74062
2019-07-11 08:50:00,19.52273
2019-07-11 08:55:00,19.40558
2019-07-11 09:00:00,20.19083
2019-07-11 09:05:00,22.02924
2019-07-11 09:10:00,22.25603
2019-07-11 09:15:00,22.28953
2019-07-11 09:20:00,22.11952
2019-07-11 09:25:00,23.19262
2019-07-11 09:30:00,21.87778
2019-07-11 09:35:00,21.3979
2019-07-11 09:40:00,21.61759
2019-07-11 09:45:00,23.88118
2019-07-11 09:50:00,24.9976
2019-07-11 09:55:00,24.9976
2019-07-11 10:00:00,24.4988
2019-07-11 10:05:00,23.64704
2019-07-11 10:10:00,21.4788
2019-07-11 10:15:00,21.6488
2019-07-11 10:20:00,21.6488
2019-07-11 10:25:00,22.28326
2019-07-11 10:30:00,22.28326
2019-07-11 10:35:00,22.22
2019-07-11 10:40:00,24.3688
2019-07-11 10:45:00,25.0
2019-07-11 10:50:00,24.9964
2019-07-11 10:55:00,25.0012
2019-07-11 11:00:00,25.04
2019-07-11 11:05:00,25.0
2019-07-11 11:10:00,24.9964
2019-07-11 11:15:00,23.88118
2019-07-11 11:20:00,25.0
2019-07-11 11:25:00,25.24
2019-07-11 11:30:00,26.2176
2019-07-11 11:35:00,26.91
2019-07-11 11:40:00,28.1888
2019-07-11 11:45:00,27.41
2019-07-11 11:50:00,26.2176
2019-07-11 11:55:00,26.2176
2019-07-11 12:00:00,25.0012
2019-07-11 12:05:00,25.0
2019-07-11 12:10:00,25.04
2019-07-11 12:15:00,24.9988
2019-07-11 12:20:00,25.00747
2019-07-11 12:25:00,26.2176
2019-07-11 12:30:00,27.41222
2019-07-11 12:35:00,34.3688
2019-07-11 12:40:00,34.78565
2019-07-11 12:45:00,33.43978
2019-07-11 12:50:00,34.488610000000000
2019-07-11 12:55:00,32.9924
2019-07-11 13:00:00,31.79467
2019-07-11 13:05:00,30.3324
2019-07-11 13:10:00,25.25938
2019-07-11 13:15:00,25.0
2019-07-11 13:20:00,27.43
2019-07-11 13:25:00,34.3688
2019-07-11 13:30:00,31.16605
2019-07-11 13:35:00,27.43
2019-07-11 13:40:00,30.0
2019-07-11 13:45:00,30.9156
2019-07-11 13:50:00,33.11992
2019-07-11 13:55:00,30.11992
2019-07-11 14:00:00,26.41837
2019-07-11 14:05:00,26.40874
2019-07-11 14:10:00,26.50874
2019-07-11 14:15:00,26.93343
2019-07-11 14:20:00,28.915370000000000
2019-07-11 14:25:00,31.01853
2019-07-11 14:30:00,31.11411
2019-07-11 14:35:00,39.1272
2019-07-11 14:40:00,69.68208
2019-07-11 14:45:00,30.43587
2019-07-11 14:50:00,30.73002
2019-07-11 14:55:00,32.50258
2019-07-11 15:00:00,27.05657
2019-07-11 15:05:00,28.51562
2019-07-11 15:10:00,28.51562
2019-07-11 15:15:00,26.89742
2019-07-11 15:20:00,26.89742
2019-07-11 15:25:00,26.47343
2019-07-11 15:30:00,27.6095
2019-07-11 15:35:00,27.800890000000000
2019-07-11 15:40:00,39.26814
2019-07-11 15:45:00,27.12972
2019-07-11 15:50:00,26.99886
2019-07-11 15:55:00,26.99886
2019-07-11 16:00:00,26.41065
2019-07-11 16:05:00,27.35312
2019-07-11 16:10:00,27.0137
2019-07-11 16:15:00,24.4517
2019-07-11 16:20:00,25.00403
2019-07-11 16:25:00,24.4517
2019-07-11 16:30:00,24.82558
2019-07-11 16:35:00,24.46439
2019-07-11 16:40:00,25.96052
2019-07-11 16:45:00,26.724590000000000
2019-07-11 16:50:00,31.49386
2019-07-11 16:55:00,32.76997
2019-07-11 17:00:00,21.59635
2019-07-11 17:05:00,24.18528
2019-07-11 17:10:00,23.34936
2019-07-11 17:15:00,23.27863
2019-07-11 17:20:00,23.67438
2019-07-11 17:25:00,25.71726
2019-07-11 17:30:00,24.76163
2019-07-11 17:35:00,27.38345
2019-07-11 17:40:00,30.78282
2019-07-11 17:45:00,32.79496
2019-07-11 17:50:00,32.79496
2019-07-11 17:55:00,34.10437
2019-07-11 18:00:00,29.67372
2019-07-11 18:05:00,28.00301
2019-07-11 18:10:00,28.33341
2019-07-11 18:15:00,28.27222
2019-07-11 18:20:00,31.7187
2019-07-11 18:25:00,34.11648
2019-07-11 18:30:00,34.1761
2019-07-11 18:35:00,35.95891
2019-07-11 18:40:00,40.22974
2019-07-11 18:45:00,39.46719
2019-07-11 18:50:00,39.88445
2019-07-11 18:55:00,39.78239
2019-07-11 19:00:00,39.1683
2019-07-11 19:05:00,38.56526
2019-07-11 19:10:00,41.59515
2019-07-11 19:15:00,43.32927
2019-07-11 19:20:00,40.28394
2019-07-11 19:25:00,40.28394
2019-07-11 19:30:00,40.32283
2019-07-11 19:35:00,43.69648
2019-07-11 19:40:00,43.69648
2019-07-11 19:45:00,40.45879
2019-07-11 19:50:00,38.97786
2019-07-11 19:55:00,38.07429000000000
2019-07-11 20:00:00,34.51229
2019-07-11 20:05:00,29.70526
2019-07-11 20:10:00,31.64185
2019-07-11 20:15:00,31.9036
2019-07-11 20:20:00,29.4212
2019-07-11 20:25:00,29.1112
2019-07-11 20:30:00,27.3136
2019-07-11 20:35:00,25.0
2019-07-11 20:40:00,26.12171
2019-07-11 20:45:00,27.3465
2019-07-11 20:50:00,24.61921
2019-07-11 20:55:00,22.85131
2019-07-11 21:00:00,28.01948
2019-07-11 21:05:00,27.41355
2019-07-11 21:10:00,29.02886
2019-07-11 21:15:00,32.43005
2019-07-11 21:20:00,27.88298
2019-07-11 21:25:00,27.76769
2019-07-11 21:30:00,24.44992
2019-07-11 21:35:00,24.44992
2019-07-11 21:40:00,24.37625
2019-07-11 21:45:00,24.32494
2019-07-11 21:50:00,23.26533
2019-07-11 21:55:00,22.80201
2019-07-11 22:00:00,25.18242
2019-07-11 22:05:00,26.0282
2019-07-11 22:10:00,31.59547
2019-07-11 22:15:00,25.3412
2019-07-11 22:20:00,26.10619
2019-07-11 22:25:00,27.66281
2019-07-11 22:30:00,26.72936
2019-07-11 22:35:00,26.660840000000000
2019-07-11 22:40:00,25.30954
2019-07-11 22:45:00,24.06061
2019-07-11 22:50:00,24.06061
2019-07-11 22:55:00,23.92546
2019-07-11 23:00:00,26.66638
2019-07-11 23:05:00,27.25259
2019-07-11 23:10:00,31.68213
2019-07-11 23:15:00,29.29213
2019-07-11 23:20:00,30.28104
2019-07-11 23:25:00,37.2436
2019-07-11 23:30:00,32.08625
2019-07-11 23:35:00,27.73288
2019-07-11 23:40:00,27.70069
2019-07-11 23:45:00,26.5417
2019-07-11 23:50:00,27.44666
2019-07-11 23:55:00,26.55139
2019-07-12 00:00:00,28.4666
2019-07-12 00:05:00,31.66986
2019-07-12 00:10:00,33.69467
2019-07-12 00:15:00,32.09055
2019-07-12 00:20:00,30.88124
2019-07-12 00:25:00,31.49301
2019-07-12 00:30:00,28.27438
2019-07-12 00:35:00,28.27438
2019-07-12 00:40:00,28.0974
2019-07-12 00:45:00,27.09804
2019-07-12 00:50:00,26.74227
2019-07-12 00:55:00,26.38923
2019-07-12 01:00:00,30.93751
2019-07-12 01:05:00,31.7027
2019-07-12 01:10:00,31.98317
2019-07-12 01:15:00,29.89076
2019-07-12 01:20:00,28.53257
2019-07-12 01:25:00,28.7636
2019-07-12 01:30:00,28.33318
2019-07-12 01:35:00,26.6846
2019-07-12 01:40:00,26.6846
2019-07-12 01:45:00,26.1251
2019-07-12 01:50:00,24.08143
2019-07-12 01:55:00,23.53833
2019-07-12 02:00:00,23.65307
2019-07-12 02:05:00,25.38298
2019-07-12 02:10:00,24.04774
2019-07-12 02:15:00,24.00047
2019-07-12 02:20:00,26.20219
2019-07-12 02:25:00,26.20219
2019-07-12 02:30:00,25.65449
2019-07-12 02:35:00,24.01085
2019-07-12 02:40:00,23.64116
2019-07-12 02:45:00,23.59547
2019-07-12 02:50:00,23.59547
2019-07-12 02:55:00,23.59547
2019-07-12 03:00:00,21.4352
2019-07-12 03:05:00,21.4352
2019-07-12 03:10:00,21.07475
2019-07-12 03:15:00,21.05114
2019-07-12 03:20:00,20.74226
2019-07-12 03:25:00,20.79742
2019-07-12 03:30:00,20.59201
2019-07-12 03:35:00,20.81737
2019-07-12 03:40:00,25.72889
2019-07-12 03:45:00,25.57464
2019-07-12 03:50:00,25.57082
2019-07-12 03:55:00,25.57464
2019-07-12 04:00:00,25.04519
2019-07-12 04:05:00,27.775140000000000
2019-07-12 04:10:00,27.47866
2019-07-12 04:15:00,23.98109
2019-07-12 04:20:00,26.75593
2019-07-12 04:25:00,26.791690000000000
2019-07-12 04:30:00,27.84279
2019-07-12 04:35:00,28.00957
2019-07-12 04:40:00,30.13152
2019-07-12 04:45:00,29.34076
2019-07-12 04:50:00,29.07128
2019-07-12 04:55:00,29.34076
2019-07-12 05:00:00,26.78903
2019-07-12 05:05:00,26.60652
2019-07-12 05:10:00,26.7027
2019-07-12 05:15:00,26.9508
2019-07-12 05:20:00,27.06141
2019-07-12 05:25:00,27.0779
2019-07-12 05:30:00,27.08713
2019-07-12 05:35:00,30.00907
2019-07-12 05:40:00,29.92112
2019-07-12 05:45:00,30.04878
2019-07-12 05:50:00,27.93472
2019-07-12 05:55:00,27.12355
2019-07-12 06:00:00,26.801070000000000
2019-07-12 06:05:00,26.801070000000000
2019-07-12 06:10:00,26.801070000000000
2019-07-12 06:15:00,27.00246
2019-07-12 06:20:00,26.92863
2019-07-12 06:25:00,26.82777
2019-07-12 06:30:00,26.663970000000000
2019-07-12 06:35:00,26.663970000000000
2019-07-12 06:40:00,26.663970000000000
2019-07-12 06:45:00,26.37003
2019-07-12 06:50:00,26.34526
2019-07-12 06:55:00,26.58626
2019-07-12 07:00:00,28.03918
2019-07-12 07:05:00,28.298820000000000
2019-07-12 07:10:00,28.298820000000000
2019-07-12 07:15:00,27.44122
2019-07-12 07:20:00,27.4333
2019-07-12 07:25:00,26.89511
2019-07-12 07:30:00,24.65501
2019-07-12 07:35:00,22.52782
2019-07-12 07:40:00,20.41514
2019-07-12 07:45:00,21.15839
2019-07-12 07:50:00,19.87691
2019-07-12 07:55:00,20.3054
2019-07-12 08:00:00,20.74
2019-07-12 08:05:00,20.90973
2019-07-12 08:10:00,22.048820000000000
2019-07-12 08:15:00,21.03281
2019-07-12 08:20:00,20.592
2019-07-12 08:25:00,20.592
2019-07-12 08:30:00,20.35327
2019-07-12 08:35:00,20.51589
2019-07-12 08:40:00,21.07116
2019-07-12 08:45:00,16.13796
2019-07-12 08:50:00,15.00774
2019-07-12 08:55:00,15.37839
2019-07-12 09:00:00,20.22087
2019-07-12 09:05:00,21.29984
2019-07-12 09:10:00,21.10408
2019-07-12 09:15:00,20.51208
2019-07-12 09:20:00,20.33915
2019-07-12 09:25:00,20.41629
2019-07-12 09:30:00,23.44825
2019-07-12 09:35:00,24.54966
2019-07-12 09:40:00,21.41775
2019-07-12 09:45:00,25.4485
2019-07-12 09:50:00,23.48289
2019-07-12 09:55:00,23.5086
2019-07-12 10:00:00,23.27385
2019-07-12 10:05:00,23.08461
2019-07-12 10:10:00,23.34674
2019-07-12 10:15:00,23.43395
2019-07-12 10:20:00,25.37103
2019-07-12 10:25:00,26.75148
2019-07-12 10:30:00,28.30275
2019-07-12 10:35:00,26.95797
2019-07-12 10:40:00,26.95797
2019-07-12 10:45:00,27.34888
2019-07-12 10:50:00,26.7615
2019-07-12 10:55:00,25.89329
2019-07-12 11:00:00,23.37664
2019-07-12 11:05:00,25.84105
2019-07-12 11:10:00,24.22594
2019-07-12 11:15:00,26.57093
2019-07-12 11:20:00,29.35307
2019-07-12 11:25:00,29.35307
2019-07-12 11:30:00,33.62802
2019-07-12 11:35:00,33.79347
2019-07-12 11:40:00,33.64855
2019-07-12 11:45:00,30.8151
2019-07-12 11:50:00,33.58341
2019-07-12 11:55:00,34.32483
